z_real,z_imag,target_real,target_imag
1.811594202898549888e-01,1.847826086956521507e+00,-2.266472587664264959e-01,-7.507857998931263266e-01
2.536231884057973396e-01,1.847826086956521507e+00,-3.110029389801133304e-01,-7.171093596874807963e-01
3.260869565217392463e-01,1.847826086956521507e+00,-3.893490370771816034e-01,-6.737220711506476389e-01
3.985507246376811530e-01,1.847826086956521507e+00,-4.603659988590348418e-01,-6.218226122195033012e-01
4.710144927536235038e-01,1.847826086956521507e+00,-5.229963697514988796e-01,-5.627947271441680055e-01
5.434782608695654105e-01,1.847826086956521507e+00,-5.764676760136336897e-01,-4.981447518616619607e-01
6.159420289855073172e-01,1.847826086956521507e+00,-6.202997554074801689e-01,-4.294382922051786511e-01
6.884057971014492239e-01,1.847826086956521507e+00,-6.542977036391324219e-01,-3.582400007095882799e-01
7.608695652173915747e-01,1.847826086956521507e+00,-6.785325484931629125e-01,-2.860596528226497792e-01
8.333333333333334814e-01,1.847826086956521507e+00,-6.933123652766828293e-01,-2.143067964394828884e-01
9.057971014492753881e-01,1.847826086956521507e+00,-6.991468003508649609e-01,-1.442552768447537825e-01
9.782608695652177389e-01,1.847826086956521507e+00,-6.967079165623157877e-01,-7.701803657785219470e-02
1.050724637681159646e+00,1.847826086956521507e+00,-6.867899871163907211e-01,-1.353183572273613383e-02
1.123188405797101552e+00,1.847826086956521507e+00,-6.702704259638516682e-01,4.544902578104952073e-02
1.195652173913043459e+00,1.847826086956521507e+00,-6.480735325526966184e-01,9.935126784685521795e-02
1.268115942028985810e+00,1.847826086956521507e+00,-6.211382127478589643e-01,1.477749401253151407e-01
1.340579710144927716e+00,1.847826086956521507e+00,-5.903903635771654557e-01,1.904809847386259580e-01
1.413043478260869623e+00,1.847826086956521507e+00,-5.567202063912377596e-01,2.273754777260226234e-01
1.485507246376811530e+00,1.847826086956521507e+00,-5.209645340784906375e-01,2.584918247790990442e-01
1.557971014492753881e+00,1.847826086956521507e+00,-4.838936039293018077e-01,2.839719962189263813e-01
1.630434782608696231e+00,1.847826086956521507e+00,-4.462022512057718382e-01,3.040476814550652773e-01
1.702898550724637694e+00,1.847826086956521507e+00,-4.085047075430732200e-01,3.190220433024331115e-01
1.775362318840580045e+00,1.847826086956521507e+00,-3.713325694147546208e-01,3.292525697465859547e-01
1.847826086956521507e+00,1.847826086956521507e+00,-3.351353617589285516e-01,3.351353617589285516e-01
1.920289855072463858e+00,1.847826086956521507e+00,-3.002831686681862733e-01,3.370910631387988854e-01
1.992753623188406209e+00,1.847826086956521507e+00,-2.670708469902970950e-01,3.355525318093323661e-01
2.065217391304347672e+00,1.847826086956521507e+00,-2.357233921002431509e-01,3.309542694579866717e-01
2.137681159420290022e+00,1.847826086956521507e+00,-2.064020823063125731e-01,3.237235648975729796e-01
2.210144927536232373e+00,1.847826086956521507e+00,-1.792110853677694182e-01,3.142732627001429968e-01
2.282608695652173836e+00,1.847826086956521507e+00,-1.542042648257818116e-01,3.029960392474396191e-01
2.355072463768116187e+00,1.847826086956521507e+00,-1.313919737283357203e-01,2.902600503517306918e-01
2.427536231884058537e+00,1.847826086956521507e+00,-1.107476680723691459e-01,2.764058054251641861e-01
2.500000000000000000e+00,1.847826086956521507e+00,-9.221421162898182922e-02,2.617441206335365811e-01
-2.500000000000000000e+00,1.920289855072463858e+00,1.009449996859302645e-01,2.426799935917492157e-01
-2.427536231884058093e+00,1.920289855072463858e+00,1.194136417209722273e-01,2.556554257161091082e-01
-2.355072463768115743e+00,1.920289855072463858e+00,1.398628060360707359e-01,2.677625363403846048e-01
-2.282608695652173836e+00,1.920289855072463858e+00,1.623311684338488436e-01,2.787039366781003946e-01
-2.210144927536231929e+00,1.920289855072463858e+00,1.868266693973286707e-01,2.881558589164164297e-01
-2.137681159420290022e+00,1.920289855072463858e+00,2.133206817953924861e-01,2.957705061983979533e-01
-2.065217391304347672e+00,1.920289855072463858e+00,2.417419760335111079e-01,3.011794466981985718e-01
-1.992753623188405765e+00,1.920289855072463858e+00,2.719706192124017874e-01,3.039981781131573801e-01
-1.920289855072463858e+00,1.920289855072463858e+00,3.038319814643892780e-01,3.038319814643891670e-01
-1.847826086956521729e+00,1.920289855072463858e+00,3.370910631387987189e-01,3.002831686681864398e-01
-1.775362318840579601e+00,1.920289855072463858e+00,3.714474002496300220e-01,2.929598050113936814e-01
-1.702898550724637694e+00,1.920289855072463858e+00,4.065308513845218297e-01,2.814859532758826610e-01
-1.630434782608695565e+00,1.920289855072463858e+00,4.418986151761339354e-01,2.655134384732491526e-01
-1.557971014492753437e+00,1.920289855072463858e+00,4.770338705853388594e-01,2.447350686082600812e-01
-1.485507246376811530e+00,1.920289855072463858e+00,5.113464686104572943e-01,2.188991654545615340e-01
-1.413043478260869623e+00,1.920289855072463858e+00,5.441761282412270750e-01,1.878251584781754080e-01
-1.340579710144927494e+00,1.920289855072463858e+00,5.747985946907125943e-01,1.514198744118345208e-01
-1.268115942028985366e+00,1.920289855072463858e+00,6.024351959329993234e-01,1.096940160389289765e-01
-1.195652173913043459e+00,1.920289855072463858e+00,6.262661750282380035e-01,6.277817063783945606e-02
-1.123188405797101330e+00,1.920289855072463858e+00,6.454480708955537827e-01,1.093752898754965334e-02
-1.050724637681159424e+00,1.920289855072463858e+00,6.591352601092941299e-01,-4.541565803038569160e-02
-9.782608695652172948e-01,1.920289855072463858e+00,6.665055504114197893e-01,-1.057129893039220059e-01
-9.057971014492753881e-01,1.920289855072463858e+00,6.667894311288863340e-01,-1.692253802601493273e-01
-8.333333333333332593e-01,1.920289855072463858e+00,6.593022420913059456e-01,-2.350642926183046932e-01
-7.608695652173911306e-01,1.920289855072463858e+00,6.434781365281497800e-01,-3.021898505520617118e-01
-6.884057971014492239e-01,1.920289855072463858e+00,6.189043125089052078e-01,-3.694267601477917995e-01
-6.159420289855070951e-01,1.920289855072463858e+00,5.853536124009980357e-01,-4.354886003931099925e-01
-5.434782608695651884e-01,1.920289855072463858e+00,5.428132925536939268e-01,-4.990105585174988700e-01
-4.710144927536230597e-01,1.920289855072463858e+00,4.915076047266636605e-01,-5.585900555385118205e-01
-3.985507246376811530e-01,1.920289855072463858e+00,4.319118641836252603e-01,-6.128339891101374226e-01
-3.260869565217392463e-01,1.920289855072463858e+00,3.647559522434788981e-01,-6.604105758341798360e-01
-2.536231884057968955e-01,1.920289855072463858e+00,2.910157344642637645e-01,-7.001030916452132269e-01
-1.811594202898549888e-01,1.920289855072463858e+00,2.118916553588234830e-01,-7.308622862367117889e-01
-1.086956521739130821e-01,1.920289855072463858e+00,1.287747409401741039e-01,-7.518539816530017683e-01
-3.623188405797073131e-02,1.920289855072463858e+00,4.320130560973920592e-02,-7.624984295833421299e-01
3.623188405797117539e-02,1.920289855072463858e+00,-4.320130560973947653e-02,-7.624984295833421299e-01
1.086956521739130821e-01,1.920289855072463858e+00,-1.287747409401738541e-01,-7.518539816530017683e-01
1.811594202898549888e-01,1.920289855072463858e+00,-2.118916553588237606e-01,-7.308622862367116779e-01
2.536231884057973396e-01,1.920289855072463858e+00,-2.910157344642644861e-01,-7.001030916452128938e-01
3.260869565217392463e-01,1.920289855072463858e+00,-3.647559522434787316e-01,-6.604105758341799470e-01
3.985507246376811530e-01,1.920289855072463858e+00,-4.319118641836250938e-01,-6.128339891101374226e-01
4.710144927536235038e-01,1.920289855072463858e+00,-4.915076047266642156e-01,-5.585900555385112654e-01
5.434782608695654105e-01,1.920289855072463858e+00,-5.428132925536940379e-01,-4.990105585174987035e-01
6.159420289855073172e-01,1.920289855072463858e+00,-5.853536124009982577e-01,-4.354886003931098259e-01
6.884057971014492239e-01,1.920289855072463858e+00,-6.189043125089053188e-01,-3.694267601477915774e-01
7.608695652173915747e-01,1.920289855072463858e+00,-6.434781365281500021e-01,-3.021898505520614342e-01
8.333333333333334814e-01,1.920289855072463858e+00,-6.593022420913058346e-01,-2.350642926183044434e-01
9.057971014492753881e-01,1.920289855072463858e+00,-6.667894311288863340e-01,-1.692253802601496049e-01
9.782608695652177389e-01,1.920289855072463858e+00,-6.665055504114199003e-01,-1.057129893039213397e-01
1.050724637681159646e+00,1.920289855072463858e+00,-6.591352601092940189e-01,-4.541565803038549731e-02
1.123188405797101552e+00,1.920289855072463858e+00,-6.454480708955537827e-01,1.093752898754948681e-02
1.195652173913043459e+00,1.920289855072463858e+00,-6.262661750282378925e-01,6.277817063783970586e-02
1.268115942028985810e+00,1.920289855072463858e+00,-6.024351959329991013e-01,1.096940160389289626e-01
1.340579710144927716e+00,1.920289855072463858e+00,-5.747985946907127053e-01,1.514198744118343543e-01
1.413043478260869623e+00,1.920289855072463858e+00,-5.441761282412269640e-01,1.878251584781755468e-01
1.485507246376811530e+00,1.920289855072463858e+00,-5.113464686104572943e-01,2.188991654545615340e-01
1.557971014492753881e+00,1.920289855072463858e+00,-4.770338705853385819e-01,2.447350686082602755e-01
1.630434782608696231e+00,1.920289855072463858e+00,-4.418986151761334358e-01,2.655134384732494857e-01
1.702898550724637694e+00,1.920289855072463858e+00,-4.065308513845219407e-01,2.814859532758823835e-01
1.775362318840580045e+00,1.920289855072463858e+00,-3.714474002496296334e-01,2.929598050113938479e-01
1.847826086956521507e+00,1.920289855072463858e+00,-3.370910631387988854e-01,3.002831686681863843e-01
1.920289855072463858e+00,1.920289855072463858e+00,-3.038319814643892225e-01,3.038319814643892225e-01
1.992753623188406209e+00,1.920289855072463858e+00,-2.719706192124016764e-01,3.039981781131574912e-01
2.065217391304347672e+00,1.920289855072463858e+00,-2.417419760335111911e-01,3.011794466981985163e-01
2.137681159420290022e+00,1.920289855072463858e+00,-2.133206817953923196e-01,2.957705061983981198e-01
2.210144927536232373e+00,1.920289855072463858e+00,-1.868266693973284487e-01,2.881558589164163742e-01
2.282608695652173836e+00,1.920289855072463858e+00,-1.623311684338487326e-01,2.787039366781004501e-01
2.355072463768116187e+00,1.920289855072463858e+00,-1.398628060360705694e-01,2.677625363403845493e-01
2.427536231884058537e+00,1.920289855072463858e+00,-1.194136417209721718e-01,2.556554257161089971e-01
2.500000000000000000e+00,1.920289855072463858e+00,-1.009449996859303617e-01,2.426799935917491602e-01
-2.500000000000000000e+00,1.992753623188406209e+00,1.075889082195044810e-01,2.238010927698658448e-01
-2.427536231884058093e+00,1.992753623188406209e+00,1.258225489920565821e-01,2.351776272745345897e-01
-2.355072463768115743e+00,1.992753623188406209e+00,1.459035349994161068e-01,2.456409237143221680e-01
-2.282608695652173836e+00,1.992753623188406209e+00,1.678541668194155345e-01,2.549084458152334198e-01
-2.210144927536231929e+00,1.992753623188406209e+00,1.916662691313687217e-01,2.626744686078409385e-01
-2.137681159420290022e+00,1.992753623188406209e+00,2.172958483304652522e-01,2.686126575093970570e-01
-2.065217391304347672e+00,1.992753623188406209e+00,2.446576420331980084e-01,2.723796436906957830e-01
-1.992753623188405765e+00,1.992753623188406209e+00,2.736197011070539142e-01,2.736197011070537477e-01
-1.920289855072463858e+00,1.992753623188406209e+00,3.039981781131575467e-01,2.719706192124016209e-01
-1.847826086956521729e+00,1.992753623188406209e+00,3.355525318093323661e-01,2.670708469902972060e-01
-1.775362318840579601e+00,1.992753623188406209e+00,3.679813946923897183e-01,2.585679569403170897e-01
-1.702898550724637694e+00,1.992753623188406209e+00,4.009193880130560439e-01,2.461284403544644062e-01
-1.630434782608695565e+00,1.992753623188406209e+00,4.339352041664645276e-01,2.294487958988950249e-01
-1.557971014492753437e+00,1.992753623188406209e+00,4.665313069348430708e-01,2.082678106351484593e-01
-1.485507246376811530e+00,1.992753623188406209e+00,4.981456218982508455e-01,1.823798550389797157e-01
-1.413043478260869623e+00,1.992753623188406209e+00,5.281555975919977053e-01,1.516489209327269438e-01
-1.340579710144927494e+00,1.992753623188406209e+00,5.558850068507898978e-01,1.160230243814592832e-01
-1.268115942028985366e+00,1.992753623188406209e+00,5.806138206079588526e-01,7.554847711277344613e-02
-1.195652173913043459e+00,1.992753623188406209e+00,6.015914161748161515e-01,3.038340485731361867e-02
-1.123188405797101330e+00,1.992753623188406209e+00,6.180532719604849845e-01,-1.919023294668526988e-02
-1.050724637681159424e+00,1.992753623188406209e+00,6.292411452886920165e-01,-7.275697914208045791e-02
-9.782608695652172948e-01,1.992753623188406209e+00,6.344265267436732803e-01,-1.297615119135178685e-01
-9.057971014492753881e-01,1.992753623188406209e+00,6.329369150889947448e-01,-1.895065556420305608e-01
-8.333333333333332593e-01,1.992753623188406209e+00,6.241841692697721600e-01,-2.511560249267203448e-01
-7.608695652173911306e-01,1.992753623188406209e+00,6.076938842472758839e-01,-3.137442475726507363e-01
-6.884057971014492239e-01,1.992753623188406209e+00,5.831344302307818195e-01,-3.761919022803584811e-01
-6.159420289855070951e-01,1.992753623188406209e+00,5.503440237513853583e-01,-4.373289871523677319e-01
-5.434782608695651884e-01,1.992753623188406209e+00,5.093540041746381641e-01,-4.959247083960228730e-01
-4.710144927536230597e-01,1.992753623188406209e+00,4.604064135091712751e-01,-5.507236625860281176e-01
-3.985507246376811530e-01,1.992753623188406209e+00,4.039640599685944689e-01,-6.004871161695319870e-01
-3.260869565217392463e-01,1.992753623188406209e+00,3.407115145136849210e-01,-6.440376156417729758e-01
-2.536231884057968955e-01,1.992753623188406209e+00,2.715459528530285160e-01,-6.803046576098565890e-01
-1.811594202898549888e-01,1.992753623188406209e+00,1.975573952953825208e-01,-7.083687820259851886e-01
-1.086956521739130821e-01,1.992753623188406209e+00,1.199986664299388106e-01,-7.275012908166998971e-01
-3.623188405797073131e-02,1.992753623188406209e+00,4.024622191915776248e-02,-7.371968861784523597e-01
3.623188405797117539e-02,1.992753623188406209e+00,-4.024622191915852576e-02,-7.371968861784523597e-01
1.086956521739130821e-01,1.992753623188406209e+00,-1.199986664299385747e-01,-7.275012908167000081e-01
1.811594202898549888e-01,1.992753623188406209e+00,-1.975573952953822987e-01,-7.083687820259851886e-01
2.536231884057973396e-01,1.992753623188406209e+00,-2.715459528530291822e-01,-6.803046576098563669e-01
3.260869565217392463e-01,1.992753623188406209e+00,-3.407115145136851986e-01,-6.440376156417728648e-01
3.985507246376811530e-01,1.992753623188406209e+00,-4.039640599685942468e-01,-6.004871161695320980e-01
4.710144927536235038e-01,1.992753623188406209e+00,-4.604064135091715526e-01,-5.507236625860280066e-01
5.434782608695654105e-01,1.992753623188406209e+00,-5.093540041746383862e-01,-4.959247083960227065e-01
6.159420289855073172e-01,1.992753623188406209e+00,-5.503440237513855804e-01,-4.373289871523675099e-01
6.884057971014492239e-01,1.992753623188406209e+00,-5.831344302307818195e-01,-3.761919022803586476e-01
7.608695652173915747e-01,1.992753623188406209e+00,-6.076938842472762170e-01,-3.137442475726501256e-01
8.333333333333334814e-01,1.992753623188406209e+00,-6.241841692697723820e-01,-2.511560249267201228e-01
9.057971014492753881e-01,1.992753623188406209e+00,-6.329369150889948559e-01,-1.895065556420307551e-01
9.782608695652177389e-01,1.992753623188406209e+00,-6.344265267436733913e-01,-1.297615119135176742e-01
1.050724637681159646e+00,1.992753623188406209e+00,-6.292411452886916834e-01,-7.275697914208015260e-02
1.123188405797101552e+00,1.992753623188406209e+00,-6.180532719604849845e-01,-1.919023294668465926e-02
1.195652173913043459e+00,1.992753623188406209e+00,-6.015914161748160405e-01,3.038340485731386501e-02
1.268115942028985810e+00,1.992753623188406209e+00,-5.806138206079586306e-01,7.554847711277364042e-02
1.340579710144927716e+00,1.992753623188406209e+00,-5.558850068507898978e-01,1.160230243814595052e-01
